source_repo,candidate_url_path,candidate_source,candidate_text_chars,candidate_quality_pass,candidate_text_file
withastro/docs,/ar/basics/project-structure,repo_head,3880,true,data/content/new_candidates/astro_docs/e1462241b40cf46c.txt
withastro/docs,/ar/concepts/why-astro,repo_head,7841,true,data/content/new_candidates/astro_docs/8fc749a71d16dd21.txt
withastro/docs,/ar/contribute,repo_head,2807,false,data/content/new_candidates/astro_docs/a26564c8891805f1.txt
withastro/docs,/ar/editor-setup,repo_head,4003,true,data/content/new_candidates/astro_docs/c753ef5e96ec0ee7.txt
withastro/docs,/ar/getting-started,repo_head,1606,true,data/content/new_candidates/astro_docs/1f48bb2e04ab2a18.txt
withastro/docs,/ar/guides/fonts,repo_head,2505,true,data/content/new_candidates/astro_docs/3d27a3a9bfd68613.txt
withastro/docs,/config/README,repo_head,262,false,data/content/new_candidates/astro_docs/94c6567931613703.txt
withastro/docs,/de/astro-courses,repo_head,1773,true,data/content/new_candidates/astro_docs/a179e5f2d80ac509.txt
withastro/docs,/de/basics/astro-components,repo_head,9412,true,data/content/new_candidates/astro_docs/08ced87079809e6a.txt
withastro/docs,/de/basics/astro-pages,repo_head,6587,true,data/content/new_candidates/astro_docs/29416a5412134fc8.txt
withastro/docs,/de/basics/layouts,repo_head,5202,true,data/content/new_candidates/astro_docs/bba7dc901c1ed019.txt
withastro/docs,/de/basics/project-structure,repo_head,6016,true,data/content/new_candidates/astro_docs/9e7a934f257c932a.txt
withastro/docs,/de/concepts/islands,repo_head,9881,true,data/content/new_candidates/astro_docs/bcdbe469f7580775.txt
withastro/docs,/de/concepts/why-astro,repo_head,10006,true,data/content/new_candidates/astro_docs/1674119c50d90e07.txt
withastro/docs,/de/contribute,repo_head,3681,true,data/content/new_candidates/astro_docs/dcb046ab1afe969e.txt
withastro/docs,/de/develop-and-build,repo_head,6903,true,data/content/new_candidates/astro_docs/f099c8d9050f92dd.txt
withastro/docs,/de/editor-setup,repo_head,5714,true,data/content/new_candidates/astro_docs/ff48c99b95664c3b.txt
withastro/docs,/de/getting-started,repo_head,1804,true,data/content/new_candidates/astro_docs/67c6e350e76f88cf.txt
withastro/docs,/de/guides/backend,repo_head,1658,true,data/content/new_candidates/astro_docs/c1ef961f5c3ef81c.txt
withastro/docs,/de/guides/cms,repo_head,940,true,data/content/new_candidates/astro_docs/ed68d14e6c6e09b6.txt
withastro/docs,/de/guides/data-fetching,repo_head,1888,true,data/content/new_candidates/astro_docs/1952b916168bc0c8.txt
withastro/docs,/de/guides/deploy/aws-via-flightcontrol,repo_head,1389,true,data/content/new_candidates/astro_docs/9f51e2ac97ff4137.txt
withastro/docs,/de/guides/deploy/buddy,repo_head,1255,true,data/content/new_candidates/astro_docs/70a19da482865223.txt
withastro/docs,/de/guides/deploy/cleavr,repo_head,1613,true,data/content/new_candidates/astro_docs/ec857868009419b3.txt
withastro/docs,/de/guides/deploy/deno,repo_head,4029,true,data/content/new_candidates/astro_docs/6ad499bcdd4979fc.txt
withastro/docs,/de/guides/deploy/firebase,repo_head,2704,true,data/content/new_candidates/astro_docs/83f4b72cc9efb063.txt
withastro/docs,/de/guides/deploy/gitlab,repo_head,3016,true,data/content/new_candidates/astro_docs/8832a3c3aefc4426.txt
withastro/docs,/de/guides/deploy/google-cloud,repo_head,2938,true,data/content/new_candidates/astro_docs/b70f8ef79db2e3e2.txt
withastro/docs,/de/guides/deploy/heroku,repo_head,990,true,data/content/new_candidates/astro_docs/cced5df6c57fc9d3.txt
withastro/docs,/de/guides/dev-toolbar,repo_head,3857,true,data/content/new_candidates/astro_docs/0341f58ff96377a1.txt
withastro/docs,/de/recipes,live_fetch,2505,true,data/content/new_candidates/astro_docs/49248028f00bbeeb.txt
withastro/docs,/de/recipes/add-yaml-support,repo_head,1207,true,data/content/new_candidates/astro_docs/a9041edb2ad29277.txt
withastro/docs,/de/tutorial/0-introduction,repo_head,1439,true,data/content/new_candidates/astro_docs/bbcb9cdfe2258f1e.txt
withastro/docs,/de/tutorial/0-introduction/1,repo_head,2543,true,data/content/new_candidates/astro_docs/8c9eb022d7d3dcb3.txt
withastro/docs,/de/tutorial/1-setup,repo_head,5532,true,data/content/new_candidates/astro_docs/7c4f5d365747180d.txt
withastro/docs,/de/tutorial/1-setup/1,repo_head,3166,true,data/content/new_candidates/astro_docs/065a3f7aaae42a60.txt
withastro/docs,/de/tutorial/1-setup/2,repo_head,4842,true,data/content/new_candidates/astro_docs/7a2f2a023beff2e4.txt
withastro/docs,/de/tutorial/1-setup/3,repo_head,1525,true,data/content/new_candidates/astro_docs/2d53df09b94c0422.txt
withastro/docs,/de/tutorial/1-setup/4,repo_head,4007,true,data/content/new_candidates/astro_docs/b7872f03b89a3c9b.txt
withastro/docs,/de/tutorial/1-setup/5,repo_head,3183,true,data/content/new_candidates/astro_docs/8c49376ab533729b.txt
withastro/docs,/de/tutorial/2-pages,repo_head,1125,true,data/content/new_candidates/astro_docs/8b0d34ff482dba90.txt
withastro/docs,/de/tutorial/2-pages/1,repo_head,4943,true,data/content/new_candidates/astro_docs/1f9da9f308a55dc2.txt
withastro/docs,/de/tutorial/2-pages/2,repo_head,3565,true,data/content/new_candidates/astro_docs/73984f0b4106b74f.txt
withastro/docs,/de/tutorial/2-pages/3,repo_head,5068,true,data/content/new_candidates/astro_docs/c0642f166d8961aa.txt
withastro/docs,/de/tutorial/2-pages/4,repo_head,3378,true,data/content/new_candidates/astro_docs/df9a1db7d04b7c5a.txt
withastro/docs,/de/tutorial/2-pages/5,repo_head,3458,true,data/content/new_candidates/astro_docs/80f68eb2a6ec0276.txt
withastro/docs,/de/tutorial/3-components,repo_head,1616,true,data/content/new_candidates/astro_docs/8df2341830205611.txt
withastro/docs,/de/tutorial/3-components/1,repo_head,4197,true,data/content/new_candidates/astro_docs/ed2563f3964a0614.txt
withastro/docs,/de/tutorial/3-components/2,repo_head,3632,true,data/content/new_candidates/astro_docs/269452215ab5dd98.txt
withastro/docs,/de/tutorial/3-components/3,repo_head,2981,true,data/content/new_candidates/astro_docs/31f3e6f574cee066.txt
withastro/docs,/de/tutorial/3-components/4,repo_head,4761,true,data/content/new_candidates/astro_docs/88af7441eb71d446.txt
withastro/docs,/de/tutorial/4-layouts,repo_head,1099,true,data/content/new_candidates/astro_docs/93363dffe425c239.txt
withastro/docs,/de/tutorial/4-layouts/1,repo_head,5254,true,data/content/new_candidates/astro_docs/d287d3bfb25da2c4.txt
withastro/docs,/de/tutorial/4-layouts/2,repo_head,3260,true,data/content/new_candidates/astro_docs/e19d81f15fe79f5d.txt
withastro/docs,/de/tutorial/4-layouts/3,repo_head,3547,true,data/content/new_candidates/astro_docs/72ac40b5f7d58cab.txt
withastro/docs,/de/tutorial/5-astro-api,repo_head,1183,true,data/content/new_candidates/astro_docs/833d9d94620ae1f8.txt
withastro/docs,/de/tutorial/5-astro-api/1,repo_head,3771,true,data/content/new_candidates/astro_docs/4123bb02ddac217b.txt
withastro/docs,/de/tutorial/5-astro-api/2,repo_head,7922,true,data/content/new_candidates/astro_docs/f84ba7c2a9b9486b.txt
withastro/docs,/de/tutorial/5-astro-api/3,repo_head,6868,true,data/content/new_candidates/astro_docs/e5bc9ea17cb09db0.txt
withastro/docs,/de/tutorial/5-astro-api/4,repo_head,2990,true,data/content/new_candidates/astro_docs/732bfaee137152a2.txt
withastro/docs,/de/tutorial/6-islands,repo_head,1295,true,data/content/new_candidates/astro_docs/a261e097cf1c106d.txt
withastro/docs,/de/tutorial/6-islands/1,repo_head,4574,true,data/content/new_candidates/astro_docs/ef76147171c618b8.txt
withastro/docs,/de/tutorial/6-islands/2,repo_head,4504,true,data/content/new_candidates/astro_docs/771b48178827a282.txt
withastro/docs,/de/tutorial/6-islands/3,repo_head,2741,true,data/content/new_candidates/astro_docs/bea4702d45e2f1d4.txt
withastro/docs,/de/tutorial/6-islands/4,repo_head,6233,true,data/content/new_candidates/astro_docs/25277ec8d392f5a7.txt
withastro/docs,/de/upgrade-astro,repo_head,10345,true,data/content/new_candidates/astro_docs/f3ec69b282c5513f.txt
withastro/docs,/en/astro-courses,repo_head,1700,true,data/content/new_candidates/astro_docs/c20c06900b6737c9.txt
withastro/docs,/en/basics/astro-components,repo_head,7909,true,data/content/new_candidates/astro_docs/9a34c21843cb7805.txt
withastro/docs,/en/basics/astro-pages,repo_head,5281,true,data/content/new_candidates/astro_docs/48169c5e19f45e0b.txt
withastro/docs,/en/basics/layouts,repo_head,4450,true,data/content/new_candidates/astro_docs/a5a9fbd856933d6d.txt
withastro/docs,/en/basics/project-structure,repo_head,4818,true,data/content/new_candidates/astro_docs/0717f1510f408584.txt
withastro/docs,/en/concepts/islands,repo_head,8545,true,data/content/new_candidates/astro_docs/b50f78635e3c2cfe.txt
withastro/docs,/en/concepts/why-astro,repo_head,8688,true,data/content/new_candidates/astro_docs/c25c0749a8ec5169.txt
withastro/docs,/en/contribute,repo_head,3226,true,data/content/new_candidates/astro_docs/66cb566430b85df1.txt
withastro/docs,/en/develop-and-build,repo_head,5980,true,data/content/new_candidates/astro_docs/cf387ec52299b0bf.txt
withastro/docs,/en/editor-setup,repo_head,5071,true,data/content/new_candidates/astro_docs/8e68c94b815ad137.txt
withastro/docs,/en/getting-started,repo_head,1668,true,data/content/new_candidates/astro_docs/d5cf5926b3792ca0.txt
withastro/docs,/en/guides/actions,repo_head,13658,true,data/content/new_candidates/astro_docs/d2190368ebed1f3a.txt
withastro/docs,/en/guides/astro-db,repo_head,16347,true,data/content/new_candidates/astro_docs/4a3ca94904c7b871.txt
withastro/docs,/en/guides/authentication,repo_head,4000,true,data/content/new_candidates/astro_docs/36134a352dbfeb20.txt
withastro/docs,/en/guides/backend,repo_head,1331,true,data/content/new_candidates/astro_docs/671cefa61e953309.txt
withastro/docs,/en/guides/backend/appwrite,live_fetch,472,true,data/content/new_candidates/astro_docs/36c750200cbcb19a.txt
withastro/docs,/en/guides/backend/firebase,repo_head,9073,true,data/content/new_candidates/astro_docs/8a0206c6d1666df3.txt
withastro/docs,/en/guides/backend/neon,repo_head,1438,true,data/content/new_candidates/astro_docs/8d02e4e062dcbe28.txt
withastro/docs,/en/guides/backend/prisma-postgres,repo_head,3015,true,data/content/new_candidates/astro_docs/870ecff72f3cb8a9.txt
withastro/docs,/en/guides/backend/sentry,repo_head,2285,true,data/content/new_candidates/astro_docs/a2b2548033f1b91a.txt
withastro/docs,/en/guides/backend/supabase,repo_head,5920,true,data/content/new_candidates/astro_docs/c4e878b9f0193099.txt
withastro/docs,/en/guides/backend/turso,repo_head,1603,true,data/content/new_candidates/astro_docs/208512f8e6a69627.txt
withastro/docs,/en/guides/backend/xata,repo_head,1944,true,data/content/new_candidates/astro_docs/8bf24cb6c4c71e31.txt
withastro/docs,/en/guides/build-with-ai,repo_head,10427,true,data/content/new_candidates/astro_docs/003cbf8fadd629a4.txt
withastro/docs,/en/guides/client-side-scripts,repo_head,4950,true,data/content/new_candidates/astro_docs/59130ce9ee1a63b1.txt
withastro/docs,/en/guides/cms,repo_head,2317,true,data/content/new_candidates/astro_docs/fedd15c63cdc8829.txt
withastro/docs,/en/guides/cms/apostrophecms,repo_head,10798,true,data/content/new_candidates/astro_docs/4144a104f4cadffe.txt
withastro/docs,/en/guides/cms/builderio,repo_head,9279,true,data/content/new_candidates/astro_docs/0bab704c0aecca02.txt
withastro/docs,/en/guides/cms/buttercms,repo_head,1798,true,data/content/new_candidates/astro_docs/a9b941c372925db4.txt
withastro/docs,/en/guides/cms/caisy,repo_head,554,true,data/content/new_candidates/astro_docs/f276905aa8a7bb07.txt
withastro/docs,/en/guides/cms/cloudcannon,repo_head,9309,true,data/content/new_candidates/astro_docs/cbec15605d739d6b.txt
withastro/docs,/en/guides/cms/contentful,repo_head,9364,true,data/content/new_candidates/astro_docs/49b835109f23145f.txt
withastro/docs,/en/guides/cms/cosmic,repo_head,5278,true,data/content/new_candidates/astro_docs/a8a41f9a80684c3c.txt
withastro/docs,/en/guides/cms/craft-cms,repo_head,487,true,data/content/new_candidates/astro_docs/d0137fdd5b9deb3c.txt
withastro/docs,/en/guides/cms/craft-cross-cms,live_fetch,821,true,data/content/new_candidates/astro_docs/e5c051be6efb4907.txt
withastro/docs,/en/guides/cms/crystallize,live_fetch,1396,true,data/content/new_candidates/astro_docs/2354816c139acc89.txt
withastro/docs,/en/guides/cms/datocms,repo_head,5005,true,data/content/new_candidates/astro_docs/6f36601b5417e1cb.txt
withastro/docs,/en/guides/cms/decap-cms,repo_head,3172,true,data/content/new_candidates/astro_docs/cfec9b757be15f7e.txt
withastro/docs,/en/guides/cms/directus,repo_head,663,true,data/content/new_candidates/astro_docs/78cab1bf0555e375.txt
withastro/docs,/en/guides/cms/drupal,repo_head,8183,true,data/content/new_candidates/astro_docs/771f4d4a2bd01973.txt
withastro/docs,/en/guides/cms/flotiq,repo_head,4498,true,data/content/new_candidates/astro_docs/c114425715f098e2.txt
withastro/docs,/en/guides/cms/frontmatter-cms,repo_head,4081,true,data/content/new_candidates/astro_docs/921b7a1b4ab06974.txt
withastro/docs,/en/guides/cms/ghost,repo_head,4494,true,data/content/new_candidates/astro_docs/37e150087b7345a3.txt
withastro/docs,/en/guides/cms/gitcms,live_fetch,851,true,data/content/new_candidates/astro_docs/c734d276b7f86fb0.txt
withastro/docs,/en/guides/cms/hashnode,repo_head,3133,true,data/content/new_candidates/astro_docs/0b2aed54e1590674.txt
withastro/docs,/en/guides/cms/hygraph,repo_head,2187,true,data/content/new_candidates/astro_docs/1362167f76489438.txt
withastro/docs,/en/guides/cms/jekyllpad,repo_head,757,true,data/content/new_candidates/astro_docs/3516ca2c2fdadc58.txt
withastro/docs,/en/guides/cms/keystatic,repo_head,3827,true,data/content/new_candidates/astro_docs/98ce9a6be38c7ba8.txt
withastro/docs,/en/guides/cms/keystonejs,live_fetch,705,true,data/content/new_candidates/astro_docs/edee8855f555b96a.txt
withastro/docs,/en/guides/cms/kontent-ai,repo_head,8767,true,data/content/new_candidates/astro_docs/f2cbf975a6de8ca6.txt
withastro/docs,/en/guides/cms/microcms,live_fetch,826,true,data/content/new_candidates/astro_docs/abfef744c490b957.txt
withastro/docs,/en/guides/cms/optimizely,live_fetch,956,true,data/content/new_candidates/astro_docs/493c2afb8f4aad03.txt
withastro/docs,/en/guides/cms/payload,repo_head,3181,true,data/content/new_candidates/astro_docs/a741e12b40662282.txt
withastro/docs,/en/guides/cms/preprcms,repo_head,3729,true,data/content/new_candidates/astro_docs/4734f5c4b4956c27.txt
withastro/docs,/en/guides/cms/prismic,live_fetch,773,true,data/content/new_candidates/astro_docs/b894feab5d20e898.txt
withastro/docs,/en/guides/cms/sanity,repo_head,505,true,data/content/new_candidates/astro_docs/239c7a5a23afa93b.txt
withastro/docs,/en/guides/cms/sitecore,repo_head,575,true,data/content/new_candidates/astro_docs/996f3705547ec5b8.txt
withastro/docs,/en/guides/cms/sitepins,repo_head,783,true,data/content/new_candidates/astro_docs/31972acbdb8cfee9.txt
withastro/docs,/en/guides/cms/spinal,repo_head,673,true,data/content/new_candidates/astro_docs/72f689adb4049217.txt
withastro/docs,/en/guides/cms/statamic,repo_head,2235,true,data/content/new_candidates/astro_docs/1f6c3ddcc545d242.txt
withastro/docs,/en/guides/cms/storyblok,repo_head,10034,true,data/content/new_candidates/astro_docs/550306f7b86f27a6.txt
withastro/docs,/en/guides/cms/strapi,repo_head,4886,true,data/content/new_candidates/astro_docs/46fa87f373499060.txt
withastro/docs,/en/guides/cms/studiocms,repo_head,449,true,data/content/new_candidates/astro_docs/b0f22694477b7c42.txt
withastro/docs,/en/guides/cms/tina-cms,repo_head,2173,true,data/content/new_candidates/astro_docs/33c8afe692209a0e.txt
withastro/docs,/en/guides/cms/umbraco,repo_head,4021,true,data/content/new_candidates/astro_docs/66f49c396ba68b4a.txt
withastro/docs,/en/guides/cms/vault-cms,live_fetch,856,true,data/content/new_candidates/astro_docs/8957f07c41217e44.txt
withastro/docs,/en/guides/cms/wordpress,repo_head,6463,true,data/content/new_candidates/astro_docs/f0b17994cd57e1ee.txt
withastro/docs,/en/guides/configuring-astro,repo_head,3602,true,data/content/new_candidates/astro_docs/e2234c96574e75cf.txt
withastro/docs,/en/guides/content-collections,repo_head,16623,true,data/content/new_candidates/astro_docs/f6939ed7e9b2b3b3.txt
withastro/docs,/en/guides/data-fetching,repo_head,1550,true,data/content/new_candidates/astro_docs/2f87b0fc3185920c.txt
withastro/docs,/en/guides/deploy,repo_head,3931,true,data/content/new_candidates/astro_docs/965e8e079f36ff1e.txt
withastro/docs,/en/guides/deploy/aws,repo_head,6010,true,data/content/new_candidates/astro_docs/58fec7f04b0fbd55.txt
withastro/docs,/en/guides/deploy/aws-via-flightcontrol,repo_head,1143,true,data/content/new_candidates/astro_docs/aff69a90d69d025a.txt
withastro/docs,/en/guides/deploy/aws-via-sst,repo_head,899,true,data/content/new_candidates/astro_docs/4645b93d2ea2b331.txt
withastro/docs,/en/guides/deploy/azion,repo_head,3381,true,data/content/new_candidates/astro_docs/599f85b2e7fd9d59.txt
withastro/docs,/en/guides/deploy/buddy,repo_head,1068,true,data/content/new_candidates/astro_docs/249278053e625e97.txt
withastro/docs,/en/guides/deploy/cleavr,repo_head,1375,true,data/content/new_candidates/astro_docs/bbc26e84987e673d.txt
withastro/docs,/en/guides/deploy/clever-cloud,repo_head,2640,true,data/content/new_candidates/astro_docs/faf8629541916bb2.txt
withastro/docs,/en/guides/deploy/cloudflare,repo_head,5338,true,data/content/new_candidates/astro_docs/f46beda5eacd45fc.txt
withastro/docs,/en/guides/deploy/cloudray,repo_head,1320,true,data/content/new_candidates/astro_docs/e23343e15beb5ada.txt
withastro/docs,/en/guides/deploy/deno,repo_head,4368,true,data/content/new_candidates/astro_docs/475d49a2c6558d97.txt
withastro/docs,/en/guides/deploy/deployhq,repo_head,1745,true,data/content/new_candidates/astro_docs/30b737acf39c1362.txt
withastro/docs,/en/guides/deploy/edgeone-pages,repo_head,482,true,data/content/new_candidates/astro_docs/a0e77abd326db7f9.txt
withastro/docs,/en/guides/deploy/firebase,repo_head,2365,true,data/content/new_candidates/astro_docs/db7a2c76f533ecba.txt
withastro/docs,/en/guides/deploy/fleek,repo_head,1483,true,data/content/new_candidates/astro_docs/f868ca1796eeb6a2.txt
withastro/docs,/en/guides/deploy/flyio,repo_head,1412,true,data/content/new_candidates/astro_docs/29d1f719dcd9fc3c.txt
withastro/docs,/en/guides/deploy/github,repo_head,3118,true,data/content/new_candidates/astro_docs/48aa56673afd0706.txt
withastro/docs,/en/guides/deploy/gitlab,repo_head,2546,true,data/content/new_candidates/astro_docs/0c0a24790054b13f.txt
withastro/docs,/en/guides/deploy/google-cloud,repo_head,2341,true,data/content/new_candidates/astro_docs/9d25047973632f33.txt
withastro/docs,/en/guides/deploy/heroku,repo_head,780,true,data/content/new_candidates/astro_docs/0e8376008f752064.txt
withastro/docs,/en/guides/deploy/juno,repo_head,2372,true,data/content/new_candidates/astro_docs/de89fd4eed3aed3c.txt
withastro/docs,/en/guides/deploy/microsoft-azure,repo_head,1889,true,data/content/new_candidates/astro_docs/8cc85712ca1ed12f.txt
withastro/docs,/en/guides/deploy/netlify,repo_head,3829,true,data/content/new_candidates/astro_docs/4b8ca6f3c131ef0b.txt
withastro/docs,/en/guides/deploy/railway,repo_head,1989,true,data/content/new_candidates/astro_docs/698b6a6d3c56aa59.txt
withastro/docs,/en/guides/deploy/render,repo_head,900,true,data/content/new_candidates/astro_docs/75d9ae2384ab1876.txt
withastro/docs,/en/guides/deploy/seenode,repo_head,2174,true,data/content/new_candidates/astro_docs/aac8aaf5d05de28e.txt
withastro/docs,/en/guides/deploy/sevalla,repo_head,1941,true,data/content/new_candidates/astro_docs/5c5578c1e63d2acd.txt
withastro/docs,/en/guides/deploy/stormkit,repo_head,929,true,data/content/new_candidates/astro_docs/8385d244cebbb666.txt
withastro/docs,/en/guides/deploy/surge,repo_head,591,true,data/content/new_candidates/astro_docs/c3eb4db6816514e7.txt
withastro/docs,/en/guides/deploy/vercel,repo_head,2593,true,data/content/new_candidates/astro_docs/aba40a03469b3198.txt
withastro/docs,/en/guides/deploy/zeabur,repo_head,1441,true,data/content/new_candidates/astro_docs/9327f62c19032076.txt
withastro/docs,/en/guides/deploy/zephyr,repo_head,2778,true,data/content/new_candidates/astro_docs/264168c9d9946720.txt
withastro/docs,/en/guides/deploy/zerops,repo_head,2551,true,data/content/new_candidates/astro_docs/5ed8b27defaf7fef.txt
withastro/docs,/en/guides/dev-toolbar,repo_head,3015,true,data/content/new_candidates/astro_docs/cf78b11bde11d0e3.txt
withastro/docs,/en/guides/ecommerce,repo_head,5869,true,data/content/new_candidates/astro_docs/a54671806d3c941f.txt
withastro/docs,/en/guides/endpoints,repo_head,4165,true,data/content/new_candidates/astro_docs/aa73e646fc3b3102.txt
withastro/docs,/en/guides/environment-variables,repo_head,6605,true,data/content/new_candidates/astro_docs/8692f8714dc2c7ac.txt
withastro/docs,/en/guides/fonts,repo_head,2979,true,data/content/new_candidates/astro_docs/87d74ef2b7ccbd01.txt
withastro/docs,/en/guides/framework-components,repo_head,6506,true,data/content/new_candidates/astro_docs/f2e0f6d26120c500.txt
withastro/docs,/en/guides/images,repo_head,17230,true,data/content/new_candidates/astro_docs/58c0d4758d3a98f9.txt
withastro/docs,/en/guides/imports,repo_head,7528,true,data/content/new_candidates/astro_docs/3982f9ae1951815f.txt
withastro/docs,/en/guides/integrations-guide,repo_head,5212,true,data/content/new_candidates/astro_docs/047683afe811c2d4.txt
withastro/docs,/en/guides/integrations-guide/alpinejs,repo_head,2609,true,data/content/new_candidates/astro_docs/8e6838022f0ca5bf.txt
withastro/docs,/en/guides/integrations-guide/cloudflare,repo_head,13463,true,data/content/new_candidates/astro_docs/906bcf8b0ff95979.txt
withastro/docs,/en/guides/integrations-guide/db,repo_head,7979,true,data/content/new_candidates/astro_docs/5bfda3e48ee94ae6.txt
withastro/docs,/en/guides/integrations-guide/deno,repo_head,461,true,data/content/new_candidates/astro_docs/757adf47ca96466a.txt
withastro/docs,/en/guides/integrations-guide/lit,repo_head,512,true,data/content/new_candidates/astro_docs/7f4fd326e1b9524e.txt
withastro/docs,/en/guides/integrations-guide/markdoc,repo_head,9978,true,data/content/new_candidates/astro_docs/476f4ed734a1353a.txt
withastro/docs,/en/guides/integrations-guide/mdx,repo_head,7989,true,data/content/new_candidates/astro_docs/e8b2eeb9d0711875.txt
withastro/docs,/en/guides/integrations-guide/netlify,repo_head,9291,true,data/content/new_candidates/astro_docs/4e8e200e78839bb8.txt
withastro/docs,/en/guides/integrations-guide/node,repo_head,6739,true,data/content/new_candidates/astro_docs/c4d9dbc80953c211.txt
withastro/docs,/en/guides/integrations-guide/partytown,repo_head,3373,true,data/content/new_candidates/astro_docs/b8fb064161efee40.txt
withastro/docs,/en/guides/integrations-guide/preact,repo_head,4901,true,data/content/new_candidates/astro_docs/49cf27a8f5c3695a.txt
withastro/docs,/en/guides/integrations-guide/prefetch,repo_head,367,false,data/content/new_candidates/astro_docs/dff55972dbfb04ad.txt
withastro/docs,/en/guides/integrations-guide/react,repo_head,4784,true,data/content/new_candidates/astro_docs/371de7c652a48c67.txt
withastro/docs,/en/guides/integrations-guide/sitemap,repo_head,7987,true,data/content/new_candidates/astro_docs/c0a2eea313d9bddd.txt
withastro/docs,/en/guides/integrations-guide/solid-js,repo_head,4338,true,data/content/new_candidates/astro_docs/76d8eff3419fa8ae.txt
withastro/docs,/en/guides/integrations-guide/svelte,repo_head,2743,true,data/content/new_candidates/astro_docs/bee43f93a644a71f.txt
withastro/docs,/en/guides/integrations-guide/tailwind,repo_head,296,false,data/content/new_candidates/astro_docs/2b667b7184dbb03b.txt
withastro/docs,/en/guides/migrate-to-astro,repo_head,1741,true,data/content/new_candidates/astro_docs/b8c7c996647e53af.txt
withastro/docs,/en/guides/troubleshooting,repo_head,10837,true,data/content/new_candidates/astro_docs/518cfc4d28a252af.txt
withastro/docs,/en/install-and-setup,repo_head,7009,true,data/content/new_candidates/astro_docs/8a8bd075429cca9b.txt
withastro/docs,/en/installation,repo_head,13658,true,data/content/new_candidates/astro_docs/cd27eed946ce049b.txt
withastro/docs,/en/reference/integrations-reference,repo_head,32000,false,data/content/new_candidates/astro_docs/07c9582a6d28b9f8.txt
withastro/docs,/i18n-guides/README,repo_head,609,true,data/content/new_candidates/astro_docs/5c125008c6bcfb04.txt
withastro/docs,/i18n-guides/deutsch,repo_head,8144,true,data/content/new_candidates/astro_docs/1b1928b619bf3ef5.txt
withastro/docs,/i18n-guides/italiano,repo_head,5783,true,data/content/new_candidates/astro_docs/b8cfc725fe51d279.txt
withastro/docs,/i18n-guides/russian,repo_head,302,false,data/content/new_candidates/astro_docs/8149ea304f4b8423.txt
withastro/docs,/robots,repo_head,22,false,data/content/new_candidates/astro_docs/01b4f8d5cd7db129.txt
fluxcd/website,/CODE_OF_CONDUCT,repo_head,46,false,data/content/new_candidates/flux_website/8f20e5b186713270.txt
fluxcd/website,/CONTRIBUTING,repo_head,1623,true,data/content/new_candidates/flux_website/31b8e2710bbe39ad.txt
fluxcd/website,/README,repo_head,5550,true,data/content/new_candidates/flux_website/5ea6b68dfa0f3e9b.txt
fluxcd/website,/blog/2025/07/time-based-deployments,repo_head,3699,true,data/content/new_candidates/flux_website/477e4f88f7001963.txt
fluxcd/website,/contributing/:splat,repo_head,320,false,data/content/new_candidates/flux_website/c81127b77aec9ef3.txt
fluxcd/website,/ecosystem,repo_head,7812,true,data/content/new_candidates/flux_website/b76cebf4faf01125.txt
fluxcd/website,/en/_index,repo_head,6161,true,data/content/new_candidates/flux_website/bbb494c5db48506c.txt
fluxcd/website,/en/adopters/_index,repo_head,514,true,data/content/new_candidates/flux_website/8de2129598b75ac7.txt
fluxcd/website,/en/blog/2020-12-01-december-update,repo_head,5700,true,data/content/new_candidates/flux_website/2d554f01f8666264.txt
fluxcd/website,/en/blog/2021-01-06-january-update,repo_head,5548,true,data/content/new_candidates/flux_website/dda180d94148ee5d.txt
fluxcd/website,/en/blog/2021-02-01-february-update,repo_head,7849,true,data/content/new_candidates/flux_website/4354813fa3cf94df.txt
fluxcd/website,/en/blog/2021-03-01-march-update,repo_head,5802,true,data/content/new_candidates/flux_website/46698e6a3479422d.txt
fluxcd/website,/en/blog/2021-03-08-flux-is-a-cncf-incubation-project,repo_head,3879,true,data/content/new_candidates/flux_website/a655a66ae93ee5dc.txt
fluxcd/website,/en/blog/2021-03-31-april-update,repo_head,9102,true,data/content/new_candidates/flux_website/7264f7be951b4d32.txt
fluxcd/website,/en/blog/2021-04-29-may-update,repo_head,8636,true,data/content/new_candidates/flux_website/7c59b654271d72b3.txt
fluxcd/website,/en/blog/2021-05-31-june-update,repo_head,6331,true,data/content/new_candidates/flux_website/b1777af7fa22ee34.txt
fluxcd/website,/en/blog/2021-06-28-bug-scrub-announce,repo_head,3625,true,data/content/new_candidates/flux_website/37f733940811faef.txt
fluxcd/website,/en/blog/2021-07-02-july-update,repo_head,9419,true,data/content/new_candidates/flux_website/f4550c1123bb8100.txt
fluxcd/website,/en/blog/2021-08-02-august-update,repo_head,10320,true,data/content/new_candidates/flux_website/cafef38db12dc5ed.txt
fluxcd/website,/en/blog/2021-08-30-september-update,repo_head,9063,true,data/content/new_candidates/flux_website/71332ef1190197e1.txt
fluxcd/website,/en/blog/2021-09-17-gitops-one-stop-shop-event,repo_head,1443,true,data/content/new_candidates/flux_website/c4daaa8d82be3bcb.txt
fluxcd/website,/en/blog/2021-09-29-server-side-reconciliation-is-coming,repo_head,6158,true,data/content/new_candidates/flux_website/9e378223b77be22f.txt
fluxcd/website,/en/blog/2021-10-01-october-update,repo_head,11045,true,data/content/new_candidates/flux_website/79619518d2f15fe5.txt
