pair_id,method,source_repo,old_url_path,new_url_path,predicted_url_path,rule_type,reason
2ca9f041407ff5738c5e,string_similarity,fluxcd/website,/flux/components/notification/receiver,/flux/components/notification/receivers,/flux/components/notification,literal,other
2cb6453f424be0509cbc,string_similarity,aws-amplify/docs,/cli/restapi/testing,/javascript/build-a-backend/restapi/test-api,/flutter/build-a-backend/restapi/fetch-data,literal,other
2cffd71e68c215ed3895,string_similarity,aws-amplify/docs,/lib-v1/auth/device_features,/gen1/react/prev/build-a-backend/auth/remember-device,/android/build-a-backend/auth/remember-device,literal,other
2d43cf3122717f64f386,string_similarity,aws-amplify/docs,/cli/migration/lambda-node-version-update,/javascript/build-a-backend/functions/configure-options,/gen1/<platform>/tools/cli/<page>,literal,many_to_one_merges
2dbf0416368b06fc5a36,string_similarity,aws-amplify/docs,/guides/api-rest/gen-ai/q/platform/ios,/swift/build-a-backend,/android/build-a-backend/restapi/gen-ai,literal,many_to_one_merges
2e81eef04bd5816e902e,string_similarity,aws-amplify/docs,/start/getting-started/nextsteps/q/integration/react,/react/start/getting-started/nextsteps,/flutter/start/getting-started/nextsteps,literal,other
2ec4a78a663d4f24bebd,string_similarity,aws-amplify/docs,/guides/api-graphql/subscriptions-by-id/q/platform/js,/javascript/build-a-backend/graphqlapi/subscribe-data,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
302e4f4680c2be0cbf28,string_similarity,aws-amplify/docs,/lib/auth/start/q/platform/js,/javascript/build-a-backend/auth/set-up-auth,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
30dad2e72ed9c8ead4a0,string_similarity,aws-amplify/docs,/lib/utilities/logger,/javascript/build-a-backend/utilities/console-logger,/gen1/<platform>/build-a-backend/utilities,literal,other
30e5b5e02a6bcd72fd30,string_similarity,aws-amplify/docs,/lib-v1/graphqlapi/existing-resources/q/platform/flutter,/gen1/flutter/prev/build-a-backend/graphqlapi/existing-resources,/flutter/build-a-backend/graphqlapi/existing-resources,literal,many_to_one_merges
30fd9d1556f82d67d080,string_similarity,withastro/docs,/:lang/concepts/mpa-vs-spa,/:lang/concepts/why-astro,/:lang/concepts/islands,placeholder,wildcard_expansion_ambiguity
31549fba3a930ecb86b8,string_similarity,aws-amplify/docs,/lib/auth/signOut/q/platform/android,/android/build-a-backend/auth/sign-out,/android/sdk/auth/getting-started,literal,other
31a46ca9798820c50593,string_similarity,aws-amplify/docs,/lib/storage/transfer-acceleration/q/platform/js,/javascript/build-a-backend/storage/transfer-acceleration,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
323edb621db9c984c73a,string_similarity,aws-amplify/docs,/lib-v1/troubleshooting/strict-mode/q/platform/react-native,/gen1/react-native/prev/build-a-backend/troubleshooting/strict-mode,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
32502c6562e8bafc183b,string_similarity,aws-amplify/docs,/nextjs/build-a-backend/functions/connect-rest-api,/nextjs/build-a-backend/functions,/android/build-a-backend/restapi/set-up-rest-api,literal,many_to_one_merges
328643c5b0201541091b,string_similarity,aws-amplify/docs,/lib/auth/signin_next_steps/q/platform/flutter,/flutter/build-a-backend/auth/multi-step-sign-in,/flutter,literal,other
32a1c0cb5a6ee44ac627,string_similarity,aws-amplify/docs,/lib/auth/getting-started/q/platform/android,/android/build-a-backend/auth/set-up-auth,/android/sdk/auth/getting-started,literal,other
32bb71dab95174d93ff6,string_similarity,aws-amplify/docs,/cli/custom/cdk,/javascript/tools/cli/custom/cdk,/gen1/<platform>/tools/cli/<page>,literal,other
33862c763419cec79b9d,string_similarity,aws-amplify/docs,/lib-v1/restapi/delete/q/platform/js,/gen1/javascript/prev/build-a-backend/restapi/delete-data,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
338e7cba0ef99ab5b77a,string_similarity,aws-amplify/docs,/guides/api-graphql/lambda-resolvers/q/platform/js,/javascript/build-a-backend/graphqlapi/connect-from-server-runtime,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
3438c96298846343cc04,string_similarity,aws-amplify/docs,/lib-v1/auth/device_features/q/platform/js,/gen1/javascript/prev/build-a-backend/auth/remember-device,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
3446eece8e9c9dcfd29f,string_similarity,aws-amplify/docs,/lib/graphqlapi/offline/q/platform/js,/gen1/javascript/prev/build-a-backend/graphqlapi/offline,/gen1/flutter/prev/build-a-backend/graphqlapi/offline,literal,other
3470ec3060f40a0b362f,string_similarity,aws-amplify/docs,/lib/storage/download/q/platform/js,/javascript/build-a-backend/storage/download,/flutter/build-a-backend/storage/download,literal,other
348e973c97f8de514bfe,string_similarity,aws-amplify/docs,/start/getting-started/generate-model/q/integration/ios,/swift/start/getting-started/generate-model,/android/start/getting-started/generate-model,literal,other
35171715be67cdaaa9c1,string_similarity,aws-amplify/docs,/lib/geo/getting-started/q/platform/android,/android/build-a-backend/more-features/geo/set-up-geo,/android/start/getting-started/installation,literal,other
366efaed2c1b6bb2c7c6,string_similarity,aws-amplify/docs,/lib-v1/storage/escapehatch/q/platform/react-native,/gen1/react-native/prev/build-a-backend/storage,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
36fd3decf2d7fa5f13a9,string_similarity,aws-amplify/docs,/guides/hosting/gridsome/q/platform/js,/javascript/deploy-and-host/frameworks/deploy-gridsome-site,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
3708802c7cdcdfb803b5,string_similarity,aws-amplify/docs,/lib/logging/hub-events,/swift/build-a-backend/utilities/hub,/flutter/build-a-backend/auth/auth-events,literal,other
3730a1d12091f8da9078,string_similarity,aws-amplify/docs,/cli/restapi,/gen1/react/build-a-backend/restapi/configure-rest-api,/android/build-a-backend/restapi,literal,other
38c164f30aae0df29a96,string_similarity,aws-amplify/docs,/sdk/api/rest/q/platform/ios,/swift/sdk/api/rest,/android/sdk/api/graphql,literal,other
38ceab89d8fda2be9ad1,string_similarity,hashicorp/terraform-website,/docs/providers/mso/d/:path*,/providers/CiscoDevNet/mso/latest/docs/data-sources/:path*,/providers/CiscoDevNet/mso/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
38d04ccf5c20f474a72f,string_similarity,aws-amplify/docs,/console/adminui/extend-cli,/javascript/tools/console/adminui/extend-cli,/gen1/<platform>/tools/cli/<page>,literal,other
3ad78b60c572605f0981,string_similarity,denoland/docs,/deploy/manual/*,/deploy/classic/*,/deploy/*,wildcard,wildcard_expansion_ambiguity
3ae533a60efd19252602,string_similarity,aws-amplify/docs,/lib-v1/restapi/update/q/platform/react-native,/gen1/react-native/prev/build-a-backend/restapi/update-data,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
3b2af4fe3fa93f199e1c,string_similarity,aws-amplify/docs,/lib/graphqlapi/cancel-request/q/platform/react-native,/react-native/build-a-backend/graphqlapi/mutate-data,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
3b51100f5fb1edc4f858,string_similarity,aws-amplify/docs,/lib-v1/auth/switch-auth/q/platform/react-native,/gen1/react-native/prev/build-a-backend/auth/switch-auth,/gen1/android/build-a-backend/auth/switch-auth,literal,other
3bce904aade12188c8c5,string_similarity,aws-amplify/docs,/lib/auth/overview/q/platform/vue,/vue/build-a-backend/auth,/android/sdk/auth/getting-started,literal,other
3cab49bc0e59fdd15886,string_similarity,hashicorp/terraform-website,/docs/providers/consul(/index.html),/providers/hashicorp/consul/latest/docs,/providers/linode/linode/latest/docs,wildcard,wildcard_expansion_ambiguity
3cec18e7c0e85ca37e60,string_similarity,withastro/docs,/:lang/basics/astro-syntax,/:lang/reference/astro-syntax,/:lang/basics/astro-syntax,placeholder,wildcard_expansion_ambiguity
3cfcf6b215b903a5b82c,string_similarity,aws-amplify/docs,/lib-v1/push-notifications/setup-push-service/q/platform/react-native,/gen1/react-native/prev/build-a-backend/push-notifications/set-up-push-service,/android/build-a-backend/push-notifications/set-up-push-service,literal,other
3d0adff9fca9e7725f74,string_similarity,aws-amplify/docs,/lib/predictions/interpret/q/platform/ios,/swift/build-a-backend/more-features/predictions/interpret-sentiment,/gen1/android/prev/build-a-backend/more-features/predictions/interpret-sentiment,literal,other
3d420b04aa767ac7b9b8,string_similarity,aws-amplify/docs,/lib/datastore/getting-started/q/platform/react-native,/react-native/build-a-backend/more-features/datastore/set-up-datastore,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
3def6aaf606321a9b4fd,string_similarity,aws-amplify/docs,/lib/datastore/real-time/q/platform/react-native,/react-native/build-a-backend/more-features/datastore/real-time,/gen1/javascript/prev/build-a-backend/more-features/datastore/real-time,literal,other
3e0e6b51a3b7a0e5dd44,string_similarity,hashicorp/terraform-website,/docs/providers/huaweicloud/d/:path*,/providers/huaweicloud/huaweicloud/latest/docs/data-sources/:path*,/providers/huaweicloud/huaweicloudstack/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
3f25d4e65f63995421e4,string_similarity,aws-amplify/docs,/cli/commands/build,/javascript/tools/cli/commands,/angular/build-a-backend,literal,many_to_one_merges
3f619c7746d09bfe7b7a,string_similarity,aws-amplify/docs,/lib/datastore/data-access/q/platform/react-native,/react-native/build-a-backend/more-features/datastore/manipulate-data,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
3fa6ef3def1138ff62b6,string_similarity,aws-amplify/docs,/start/q/integration/react-native,/react-native/start/getting-started/introduction,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
40512dedffd3031c014c,string_similarity,aws-amplify/docs,/lib-v1/auth/switch-auth/q/platform/js,/gen1/javascript/prev/build-a-backend/auth/switch-auth,/gen1/android/build-a-backend/auth/switch-auth,literal,other
4073f2cca47aa6d12c7e,string_similarity,aws-amplify/docs,/guides/functions/cognito-trigger-lambda-dynamodb/q/platform/js,/javascript/build-a-backend/functions,/angular/start/getting-started/nextsteps,literal,many_to_one_merges
4183658eaa243b73c89b,string_similarity,aws-amplify/docs,/lib/restapi/getting-started,/react/build-a-backend/restapi/existing-resources,/android/sdk/auth/getting-started,literal,other
418fec2bb08f798b58ee,string_similarity,aws-amplify/docs,/lib/push-notifications/enable-rich-notifications/q/platform/react-native,/react-native/build-a-backend/push-notifications/enable-rich-notifications,/flutter/build-a-backend/push-notifications/enable-rich-notifications,literal,other
4190fcb1aa1d091af6d4,string_similarity,aws-amplify/docs,/lib-v1/auth/overview/q/platform/flutter,/gen1/flutter/prev/build-a-backend/auth/under-the-hood,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
41bc97c8361f8c214fcc,string_similarity,aws-amplify/docs,/lib-v1/project-setup/prereq/q/platform/ios,/gen1/swift/prev/start/project-setup,/gen1/android/prev/start/project-setup/prerequisites,literal,many_to_one_merges
41dacecb8a17b54922a4,string_similarity,fluxcd/website,/flux/components/notification/alert,/flux/components/notification/alerts,/flux/components/notification,literal,other
420e8a6728219e8a72dc,string_similarity,aws-amplify/docs,/lib/auth/overview/q/platform/android,/android/build-a-backend/auth/under-the-hood,/android/sdk/auth/working-with-api,literal,other
4244f5392d474d193abc,string_similarity,aws-amplify/docs,/lib/graphqlapi/concepts/q/platform/flutter,/flutter/build-a-backend/graphqlapi/api-graphql-concepts,/flutter,literal,other
42a8a64fa8b51d735738,string_similarity,denoland/docs,/examples/tutorials/deploy_otel,/examples/deploy_otel_tutorial,/examples/tutorials/deploy_otel,literal,other
42ad3a352db93b966717,string_similarity,hashicorp/terraform-website,/docs/providers/skytap/d/:path*,/providers/skytap/skytap/latest/docs/data-sources/:path*,/providers/skytap/skytap/latest/docs,placeholder,wildcard_expansion_ambiguity
42f10281907ef9fa30fd,string_similarity,aws-amplify/docs,/react-native/build-a-backend/auth/switch-auth,/gen1/react-native/build-a-backend/auth/switch-auth,/gen1/android/build-a-backend/auth/switch-auth,literal,other
43775d2faaf0e02186dc,string_similarity,aws-amplify/docs,/lib-v1/auth/guest_access/q/platform/ios,/gen1/swift/prev/build-a-backend/auth/enable-guest-access,/flutter/build-a-backend/auth/enable-guest-access,literal,other
437f71921babb9f7edf6,string_similarity,aws-amplify/docs,/[platform]/prev/build-a-backend/more-features/predictions/data-usage-policy,/gen1/react/prev/build-a-backend/more-features/predictions/data-usage-policy,/gen1/android/prev/build-a-backend/more-features/predictions/identify-text,wildcard,wildcard_expansion_ambiguity
439f078eb7d480fcc4da,string_similarity,aws-amplify/docs,/guides/functions/connecting-a-rest-api/q/platform/android,/android/build-a-backend/functions,/android/build-a-backend/restapi/set-up-rest-api,literal,many_to_one_merges
43be4c6bb618929235f8,string_similarity,aws-amplify/docs,/console/uibuilder/responsive,/javascript/build-ui/uibuilder/responsive,/gen1/javascript/build-ui/uibuilder,literal,other
43c30fb57dabe5640614,string_similarity,aws-amplify/docs,/[platform]/build-a-backend/storage/query-transfers,/react/build-a-backend/storage/query-transfers,/gen1/android/build-a-backend/storage/query-transfers,wildcard,wildcard_expansion_ambiguity
43cf19f3eb590a6abf53,string_similarity,aws-amplify/docs,/sdk/auth/guest-access/q/platform/next,/nextjs,/flutter/build-a-backend/auth/enable-guest-access,literal,no_lexical_overlap_after_ia_rewrite
441b3fc5b642b1846a56,string_similarity,aws-amplify/docs,/lib-v1/graphqlapi/getting-started/q/platform/react-native,/gen1/react-native/prev/build-a-backend/graphqlapi/set-up-graphql-api,/angular/getting-started/migration,literal,other
44443d79ff3f33b083aa,string_similarity,aws-amplify/docs,/start/q/integration/react,/react/start/getting-started/introduction,/android/start/getting-started/integrate,literal,other
44f32161f3bdf914df9f,string_similarity,aws-amplify/docs,/cli/project/tags,/javascript/tools/cli/project/tags,/flutter/start/project-setup/upgrade-guide,literal,many_to_one_merges
4638dd463f4ec1cf3dd9,string_similarity,aws-amplify/docs,/lib-v1/auth/device_features/q/platform/ios,/gen1/swift/prev/build-a-backend/auth/remember-device,/android/build-a-backend/auth/remember-device,literal,other
46876c0a337f6ec2dc37,string_similarity,aws-amplify/docs,/lib/predictions/identify-entity/q/platform/react-native,/react-native/build-a-backend/more-features/predictions/identify-entity,/angular/build-a-backend/more-features/predictions/identify-text,literal,other
46e831c4161a05e29243,string_similarity,aws-amplify/docs,/lib/logging/sending-logs/q/platform/ios,/swift/build-a-backend/more-features/logging/send-logs,/android/build-a-backend/more-features/logging/flush-logs,literal,other
46f3d5a26fc59d58d70e,string_similarity,withastro/docs,/en/guides/aliases,/en/guides/imports,/en/guides/images,literal,other
47b9332058972ca0b75b,string_similarity,aws-amplify/docs,/lib-v1/in-app-messaging/identify-user/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/in-app-messaging/identify-user,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
47d6dfd3bd6ef2ec9c8a,string_similarity,aws-amplify/docs,/guides/api-rest/gen-ai/q/platform/react-native,/react-native/build-a-backend/restapi/gen-ai,/angular/start/getting-started/nextsteps,literal,soft_404_or_thin_pages
